;country;province;region_1;lat;lon;temp;humidity;wind
14328;US;California;Santa Maria Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14329;US;California;Mendocino;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14330;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14331;Australia;South Australia;Padthaway;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
14332;US;California;Santa Barbara County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14333;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
14334;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14335;US;California;Santa Margarita Ranch;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14336;Italy;Tuscany;Vino Nobile di Montepulciano;32.1840381;-96.8847194;28.5;61.0;3.6
14337;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14338;US;Oregon;Rogue Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14339;US;California;South Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14340;US;California;Sierra Foothills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14341;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14342;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14343;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14344;Germany;Pfalz;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
14345;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14346;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14347;US;California;Rutherford;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14348;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14349;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14350;Germany;Pfalz;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
14351;US;California;Rutherford;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14352;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14353;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14354;Australia;South Australia;Barossa Valley;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
14355;US;California;Rutherford;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14356;Spain;Andalucia;Jerez;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14357;US;California;Santa Lucia Highlands;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14358;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
14359;US;California;Rutherford;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14360;Spain;Northern Spain;Cariñena;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14361;Portugal;Minho;;-1.6292632;-45.2368151;27.0;83.0;2.6
14362;Portugal;Minho;;-1.6292632;-45.2368151;27.0;83.0;2.6
14363;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14364;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14365;US;Washington;Columbia Gorge (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14366;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14367;US;California;El Dorado;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14368;US;California;El Dorado;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14369;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14370;US;California;Santa Maria Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14371;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14372;US;California;Amador County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14373;Italy;Northeastern Italy;Friuli Isonzo;32.1840381;-96.8847194;28.5;61.0;3.6
14374;Bulgaria;Thracian Valley;;46.78818965;23.6188534623772;20.0;68.0;2.17
14375;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14376;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14377;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14378;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14379;Romania;Dealu Mare;;45.49288425;21.71999265492126;21.77000000000004;62.0;2.87
14380;Chile;Maule Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14381;US;Washington;Yakima Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14382;US;California;Mendocino County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14383;Moldova;Moldova;;46.9110939;27.2407723;21.610000000000014;68.0;2.6
14384;Italy;Northeastern Italy;Collio;32.1840381;-96.8847194;28.5;61.0;3.6
14385;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14386;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14387;US;Washington;Yakima Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14388;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14389;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14390;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14391;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14392;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14393;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14394;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14395;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14396;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
14397;Spain;Northern Spain;Somontano;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14398;France;Southwest France;Fronton;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14399;Italy;Piedmont;Brachetto d'Acqui;32.1840381;-96.8847194;28.5;61.0;3.6
14400;Argentina;Mendoza Province;Uco Valley;27.0854542;-109.1412408;30.0;52.5;2.26
14401;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14402;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14403;Italy;Piedmont;Roero Arneis;32.1840381;-96.8847194;28.5;61.0;3.6
14404;US;Arizona;Cochise County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14405;Italy;Piedmont;Dolcetto d'Alba;32.1840381;-96.8847194;28.5;61.0;3.6
14406;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14407;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
14408;Spain;Northern Spain;Cariñena;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14409;Portugal;Tejo;;-1.6292632;-45.2368151;27.0;83.0;2.6
14410;France;Southwest France;Bergerac;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14411;Chile;Central Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14412;France;Southwest France;Côtes de Gascogne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14413;Chile;Maule Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14414;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14415;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14416;France;Southwest France;Côtes du Lot;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14417;Portugal;Douro;;-1.6292632;-45.2368151;27.0;83.0;2.6
14418;US;California;Central Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14419;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14420;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14421;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14422;US;California;Edna Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14423;Portugal;Dão;;-1.6292632;-45.2368151;27.0;83.0;2.6
14424;Spain;Northern Spain;Navarra;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14425;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14426;US;California;Santa Lucia Highlands;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14427;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14428;Greece;Crete;;43.2097838;-77.6930602;22.03000000000003;74.0;2.87
14429;Chile;Curicó Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14430;Spain;Central Spain;Vino de la Tierra de Castilla;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14431;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14432;US;California;Calistoga;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14433;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
14434;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14435;Portugal;Douro;;-1.6292632;-45.2368151;27.0;83.0;2.6
14436;Chile;Aconcagua Costa;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14437;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
14438;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14439;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14440;Spain;Catalonia;Priorat;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14441;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
14442;France;Loire Valley;Chinon;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14443;Italy;Northeastern Italy;Colli Orientali del Friuli;32.1840381;-96.8847194;28.5;61.0;3.6
14444;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194;28.5;61.0;3.6
14445;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14446;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14447;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14448;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14449;France;Southwest France;Madiran;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14450;US;California;Santa Barbara County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14451;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14452;US;California;Sierra Foothills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14453;Portugal;Tejo;;-1.6292632;-45.2368151;27.0;83.0;2.6
14454;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14455;US;California;El Dorado;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14456;France;Loire Valley;Vouvray;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14457;France;Loire Valley;Chinon;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14458;France;Loire Valley;Pouilly-Fumé;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14459;France;Loire Valley;Saumur;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14460;France;Loire Valley;Pouilly-Fumé;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14461;Spain;Catalonia;Priorat;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14462;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14463;Chile;Cachapoal Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14464;Italy;Northeastern Italy;Venezia Giulia;32.1840381;-96.8847194;28.5;61.0;3.6
14465;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14466;France;Southwest France;Saint-Mont;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14467;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14468;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14469;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
14470;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14471;US;Washington;Washington;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14472;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14473;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14474;Italy;Tuscany;Chianti;32.1840381;-96.8847194;28.5;61.0;3.6
14475;US;Washington;Columbia Gorge (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14476;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14477;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14478;France;Bordeaux;Bordeaux Rosé;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14479;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14480;France;Bordeaux;Crémant de Bordeaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14481;France;Bordeaux;Bordeaux Rosé;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14482;France;Bordeaux;Bordeaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14483;France;Bordeaux;Bordeaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14484;France;Bordeaux;Bordeaux Rosé;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14485;France;Bordeaux;Bordeaux Rosé;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14486;US;California;Sierra Foothills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14487;France;Bordeaux;Bordeaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14488;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14489;US;California;Monterey County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14490;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14491;Spain;Central Spain;Vino de la Tierra de Castilla;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14492;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14493;US;Washington;Red Mountain;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14494;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14495;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14496;France;Bordeaux;Bordeaux Clairet;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14497;France;Bordeaux;Bordeaux Rosé;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14498;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14499;France;France Other;Savoie;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14500;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14501;Italy;Veneto;Amarone della Valpolicella;32.1840381;-96.8847194;28.5;61.0;3.6
14502;Italy;Veneto;Amarone della Valpolicella;32.1840381;-96.8847194;28.5;61.0;3.6
14503;US;California;Solano County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14504;Spain;Northern Spain;Rueda;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14505;US;Washington;Horse Heaven Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14506;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14507;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
14508;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14509;US;California;Napa County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14510;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14511;Spain;Galicia;Rías Baixas;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14512;Argentina;Mendoza Province;Luján de Cuyo;27.0854542;-109.1412408;30.0;52.5;2.26
14513;Chile;Malleco;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14514;Israel;Ella Valley;;32.6307267;35.3488686;27.0;78.0;3.2
14515;France;France Other;Corse;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14516;France;France Other;Corse;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14517;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
14518;US;California;Mendocino County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14519;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
14520;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14521;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14522;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14523;France;Burgundy;Crémant de Bourgogne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14524;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14525;Bulgaria;Thracian Valley;;46.78818965;23.6188534623772;20.0;68.0;2.17
14526;US;Washington;Yakima Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14527;Germany;Rheinhessen;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
14528;France;Burgundy;Mâcon-Villages;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14529;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
14530;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14531;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
14532;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
14533;Portugal;Lisboa;;-1.6292632;-45.2368151;27.0;83.0;2.6
14534;France;Burgundy;Mâcon-Lugny;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14535;France;Burgundy;Viré-Clessé;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14536;US;California;Edna Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14537;US;Oregon;Oregon;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14538;France;Burgundy;Pouilly-Fuissé;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14539;US;Virginia;Virginia;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14540;Argentina;Mendoza Province;Luján de Cuyo;27.0854542;-109.1412408;30.0;52.5;2.26
14541;US;Virginia;Middleburg;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14542;Portugal;Palmela;;-1.6292632;-45.2368151;27.0;83.0;2.6
14543;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14544;Portugal;Península de Setúbal;;-1.6292632;-45.2368151;27.0;83.0;2.6
14545;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
14546;Portugal;Douro;;-1.6292632;-45.2368151;27.0;83.0;2.6
14547;Portugal;Lisboa;;-1.6292632;-45.2368151;27.0;83.0;2.6
14548;France;Languedoc-Roussillon;Côtes Catalanes;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14549;France;Burgundy;Mâcon-Villages;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14550;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
14551;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
14552;France;Burgundy;Mâcon-Villages;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14553;Portugal;Tejo;;-1.6292632;-45.2368151;27.0;83.0;2.6
14554;US;California;Alexander Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14555;Portugal;Vinho Verde;;-1.6292632;-45.2368151;27.0;83.0;2.6
14556;Greece;Santorini;;43.2097838;-77.6930602;22.03000000000003;74.0;2.87
14557;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
14558;Greece;Santorini;;43.2097838;-77.6930602;22.03000000000003;74.0;2.87
14559;US;Oregon;Rogue Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14560;US;California;Marin County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14561;US;California;Central Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14562;Chile;Casablanca Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14563;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
14564;Chile;Casablanca Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14565;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14566;US;California;Livermore Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14567;US;Oregon;Eola-Amity Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14568;US;California;Amador County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14569;US;Oregon;Applegate Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14570;US;California;Sonoma Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14571;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
14572;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14573;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
14574;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
14575;France;Burgundy;Gevrey-Chambertin;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14576;France;Bordeaux;Bordeaux Rosé;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14577;Italy;Southern Italy;Fiano di Avellino;32.1840381;-96.8847194;28.5;61.0;3.6
14578;Italy;Southern Italy;Greco di Tufo;32.1840381;-96.8847194;28.5;61.0;3.6
14579;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14580;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14581;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14582;US;California;Amador County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14583;Italy;Sicily & Sardinia;Cannonau di Sardegna;32.1840381;-96.8847194;28.5;61.0;3.6
14584;Italy;Sicily & Sardinia;Etna;32.1840381;-96.8847194;28.5;61.0;3.6
14585;Italy;Southern Italy;Greco di Tufo;32.1840381;-96.8847194;28.5;61.0;3.6
14586;France;Bordeaux;Margaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14587;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194;28.5;61.0;3.6
14588;US;Washington;Yakima Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14589;US;California;Dry Creek Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14590;Austria;Kamptal;;25.22539605;55.16431379427327;35.0;45.0;3.1
14591;US;California;Anderson Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14592;US;California;St. Helena;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14593;US;California;St. Helena;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14594;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14595;France;Bordeaux;Saint-Émilion;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14596;US;California;Alexander Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14597;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14598;France;Bordeaux;Sauternes;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14599;France;Bordeaux;Pomerol;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14600;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194;28.5;61.0;3.6
14601;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14602;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14603;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14604;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14605;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14606;France;Bordeaux;Margaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14607;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194;28.5;61.0;3.6
14608;US;California;Sonoma Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14609;US;Washington;Horse Heaven Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14610;US;California;Yountville;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14611;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
14612;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14613;Canada;British Columbia;Okanagan Valley;38.6752399;-0.8099623;24.640000000000043;67.5;2.6
14614;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14615;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14616;Italy;Tuscany;Vino Nobile di Montepulciano;32.1840381;-96.8847194;28.5;61.0;3.6
14617;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14618;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14619;US;California;Sta. Rita Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14620;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14621;France;Burgundy;Chablis;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14622;US;California;Arroyo Seco;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14623;France;Provence;Côtes de Provence Sainte-Victoire;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14624;New Zealand;Nelson;;46.4099904;-62.313043;17.939999999999998;90.5;3.1
14625;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14626;US;California;Santa Barbara County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14627;France;Burgundy;Puligny-Montrachet;46.2337295;5.3538775;21.450000000000045;57.0;2.49
14628;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14629;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
14630;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
14631;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14632;US;California;Santa Barbara County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14633;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
14634;Argentina;Mendoza Province;Uco Valley;27.0854542;-109.1412408;30.0;52.5;2.26
14635;South Africa;Coastal Region;;-23.0379481;30.6493787;17.0;66.0;1.97
14636;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
14637;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
