;country;province;region_1;lat;lon
16002;US;Virginia;Virginia;49.1009451;1.9672466
16003;US;Virginia;Virginia;49.1009451;1.9672466
16004;US;California;California;49.1009451;1.9672466
16005;Portugal;Alentejano;;-1.6292632;-45.2368151
16006;US;California;Alexander Valley;49.1009451;1.9672466
16007;France;France Other;Vin de France;46.2337295;5.3538775
16008;US;California;Napa Valley;49.1009451;1.9672466
16009;US;California;Napa Valley;49.1009451;1.9672466
16010;Chile;Chile;;7.308692;-61.8478915
16011;Austria;Thermenregion;;25.22539605;55.16431379427327
16012;Austria;Südsteiermark;;25.22539605;55.16431379427327
16013;US;California;Santa Barbara County;49.1009451;1.9672466
16014;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16015;France;Rhône Valley;Rasteau;46.2337295;5.3538775
16016;Austria;Kamptal;;25.22539605;55.16431379427327
16017;US;California;Napa Valley;49.1009451;1.9672466
16018;US;California;Russian River Valley;49.1009451;1.9672466
16019;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194
16020;Spain;Levante;Yecla;9.4170689;123.3351935
16021;Spain;Northern Spain;Rioja;9.4170689;123.3351935
16022;Spain;Northern Spain;Cariñena;9.4170689;123.3351935
16023;US;Washington;Yakima Valley;49.1009451;1.9672466
16024;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194
16025;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194
16026;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935
16027;France;Rhône Valley;Hermitage;46.2337295;5.3538775
16028;US;California;Mendocino;49.1009451;1.9672466
16029;France;Rhône Valley;Châteauneuf-du-Pape;46.2337295;5.3538775
16030;France;Rhône Valley;Côtes du Rhône Villages;46.2337295;5.3538775
16031;Spain;Northern Spain;Rioja;9.4170689;123.3351935
16032;Italy;Northeastern Italy;Colli Orientali del Friuli;32.1840381;-96.8847194
16033;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194
16034;Spain;Northern Spain;Toro;9.4170689;123.3351935
16035;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16036;US;California;Santa Barbara County;49.1009451;1.9672466
16037;US;California;Santa Lucia Highlands;49.1009451;1.9672466
16038;Italy;Northeastern Italy;Venezia Giulia;32.1840381;-96.8847194
16039;Italy;Piedmont;Alta Langa;32.1840381;-96.8847194
16040;US;California;Sonoma Coast;49.1009451;1.9672466
16041;Italy;Italy Other;Vino Spumante;32.1840381;-96.8847194
16042;Portugal;Tejo;;-1.6292632;-45.2368151
16043;Portugal;Douro;;-1.6292632;-45.2368151
16044;Portugal;Península de Setúbal;;-1.6292632;-45.2368151
16045;Portugal;Península de Setúbal;;-1.6292632;-45.2368151
16046;Portugal;Alentejano;;-1.6292632;-45.2368151
16047;Portugal;Lisboa;;-1.6292632;-45.2368151
16048;France;Champagne;Champagne;46.2337295;5.3538775
16049;Portugal;Tejo;;-1.6292632;-45.2368151
16050;Portugal;Obidos;;-1.6292632;-45.2368151
16051;France;Bordeaux;Cadillac Côtes de Bordeaux;46.2337295;5.3538775
16052;France;Bordeaux;Blaye Côtes de Bordeaux;46.2337295;5.3538775
16053;France;Bordeaux;Castillon Côtes de Bordeaux;46.2337295;5.3538775
16054;France;Bordeaux;Bordeaux Supérieur;46.2337295;5.3538775
16055;France;Bordeaux;Cadillac Côtes de Bordeaux;46.2337295;5.3538775
16056;France;Bordeaux;Bordeaux;46.2337295;5.3538775
16057;France;Bordeaux;Castillon Côtes de Bordeaux;46.2337295;5.3538775
16058;US;Oregon;Ribbon Ridge;49.1009451;1.9672466
16059;US;California;Arroyo Seco;49.1009451;1.9672466
16060;US;California;El Dorado;49.1009451;1.9672466
16061;US;Oregon;Eola-Amity Hills;49.1009451;1.9672466
16062;Italy;Italy Other;Vino Spumante;32.1840381;-96.8847194
16063;US;California;Lake County;49.1009451;1.9672466
16064;US;California;California;49.1009451;1.9672466
16065;US;California;Spring Mountain District;49.1009451;1.9672466
16066;France;Bordeaux;Bordeaux;46.2337295;5.3538775
16067;Italy;Italy Other;Vino Spumante;32.1840381;-96.8847194
16068;Portugal;Península de Setúbal;;-1.6292632;-45.2368151
16069;US;California;Santa Ynez Valley;49.1009451;1.9672466
16070;US;California;California;49.1009451;1.9672466
16071;Spain;Northern Spain;Rioja;9.4170689;123.3351935
16072;Spain;Northern Spain;Rioja;9.4170689;123.3351935
16073;Portugal;Douro;;-1.6292632;-45.2368151
16074;Portugal;Bairrada;;-1.6292632;-45.2368151
16075;US;California;Russian River Valley;49.1009451;1.9672466
16076;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
16077;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
16078;US;California;Cienega Valley;49.1009451;1.9672466
16079;Spain;Northern Spain;Calatayud;9.4170689;123.3351935
16080;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
16081;US;California;Chalk Hill;49.1009451;1.9672466
16082;US;Washington;Washington;49.1009451;1.9672466
16083;Spain;Northern Spain;Cariñena;9.4170689;123.3351935
16084;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
16085;US;California;San Luis Obispo County;49.1009451;1.9672466
16086;South Africa;Western Cape;;-23.0379481;30.6493787
16087;US;California;Mendocino County;49.1009451;1.9672466
16088;France;Bordeaux;Bordeaux;46.2337295;5.3538775
16089;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
16090;US;California;Paso Robles;49.1009451;1.9672466
16091;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16092;US;California;Santa Maria Valley;49.1009451;1.9672466
16093;US;California;Russian River Valley;49.1009451;1.9672466
16094;Argentina;Other;San Juan;27.0854542;-109.1412408
16095;Portugal;Douro;;-1.6292632;-45.2368151
16096;France;Bordeaux;Bordeaux Clairet;46.2337295;5.3538775
16097;Portugal;Lisboa;;-1.6292632;-45.2368151
16098;France;Bordeaux;Margaux;46.2337295;5.3538775
16099;France;Bordeaux;Margaux;46.2337295;5.3538775
16100;France;Bordeaux;Margaux;46.2337295;5.3538775
16101;France;Bordeaux;Médoc;46.2337295;5.3538775
16102;France;Bordeaux;Margaux;46.2337295;5.3538775
16103;France;Bordeaux;Listrac-Médoc;46.2337295;5.3538775
16104;France;Bordeaux;Margaux;46.2337295;5.3538775
16105;France;Bordeaux;Médoc;46.2337295;5.3538775
16106;France;Bordeaux;Pauillac;46.2337295;5.3538775
16107;France;Bordeaux;Pauillac;46.2337295;5.3538775
16108;France;Bordeaux;Saint-Julien;46.2337295;5.3538775
16109;France;Bordeaux;Pauillac;46.2337295;5.3538775
16110;France;Bordeaux;Saint-Estèphe;46.2337295;5.3538775
16111;France;Bordeaux;Saint-Estèphe;46.2337295;5.3538775
16112;France;Bordeaux;Saint-Julien;46.2337295;5.3538775
16113;France;Bordeaux;Saint-Estèphe;46.2337295;5.3538775
16114;France;Bordeaux;Saint-Julien;46.2337295;5.3538775
16115;France;Bordeaux;Pauillac;46.2337295;5.3538775
16116;France;Bordeaux;Saint-Julien;46.2337295;5.3538775
16117;France;Bordeaux;Pauillac;46.2337295;5.3538775
16118;France;Bordeaux;Pauillac;46.2337295;5.3538775
16119;France;Bordeaux;Saint-Julien;46.2337295;5.3538775
16120;France;Bordeaux;Pauillac;46.2337295;5.3538775
16121;France;Bordeaux;Saint-Julien;46.2337295;5.3538775
16122;France;Bordeaux;Saint-Julien;46.2337295;5.3538775
16123;France;Bordeaux;Saint-Estèphe;46.2337295;5.3538775
16124;France;Bordeaux;Saint-Julien;46.2337295;5.3538775
16125;France;Bordeaux;Pauillac;46.2337295;5.3538775
16126;France;Bordeaux;Pauillac;46.2337295;5.3538775
16127;France;Bordeaux;Saint-Estèphe;46.2337295;5.3538775
16128;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16129;US;California;Green Valley;49.1009451;1.9672466
16130;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
16131;US;California;Russian River Valley;49.1009451;1.9672466
16132;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16133;France;Loire Valley;Sancerre;46.2337295;5.3538775
16134;Italy;Piedmont;Barolo;32.1840381;-96.8847194
16135;US;Washington;Washington;49.1009451;1.9672466
16136;France;Champagne;Champagne;46.2337295;5.3538775
16137;France;Champagne;Champagne;46.2337295;5.3538775
16138;US;California;Green Valley;49.1009451;1.9672466
16139;US;California;Sonoma Coast;49.1009451;1.9672466
16140;US;California;Napa Valley;49.1009451;1.9672466
16141;US;California;Carneros;49.1009451;1.9672466
16142;Italy;Piedmont;Barolo;32.1840381;-96.8847194
16143;US;California;Santa Ynez Valley;49.1009451;1.9672466
16144;France;Loire Valley;Sancerre;46.2337295;5.3538775
16145;France;Bordeaux;Pessac-Léognan;46.2337295;5.3538775
16146;Italy;Piedmont;Barolo;32.1840381;-96.8847194
16147;France;Bordeaux;Pessac-Léognan;46.2337295;5.3538775
16148;Chile;Aconcagua Valley;;7.308692;-61.8478915
16149;Chile;Maule Valley;;7.308692;-61.8478915
16150;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
16151;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
16152;US;California;Santa Barbara County;49.1009451;1.9672466
16153;US;California;Santa Ynez Valley;49.1009451;1.9672466
16154;Italy;Piedmont;Barolo;32.1840381;-96.8847194
16155;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
16156;Chile;Colchagua Valley;;7.308692;-61.8478915
16157;Italy;Piedmont;Barolo;32.1840381;-96.8847194
16158;France;Alsace;Alsace;46.2337295;5.3538775
16159;US;California;Santa Maria Valley;49.1009451;1.9672466
16160;US;California;Sta. Rita Hills;49.1009451;1.9672466
16161;US;Oregon;Chehalem Mountains;49.1009451;1.9672466
16162;Italy;Southern Italy;Fiano di Avellino;32.1840381;-96.8847194
16163;Italy;Northeastern Italy;Collio;32.1840381;-96.8847194
16164;Portugal;Tejo;;-1.6292632;-45.2368151
16165;Portugal;Tejo;;-1.6292632;-45.2368151
16166;France;Loire Valley;Sancerre;46.2337295;5.3538775
16167;US;California;Russian River Valley;49.1009451;1.9672466
16168;US;California;Russian River Valley;49.1009451;1.9672466
16169;Italy;Lombardy;Lugana;32.1840381;-96.8847194
16170;France;Alsace;Alsace;46.2337295;5.3538775
16171;France;Alsace;Alsace;46.2337295;5.3538775
16172;France;Alsace;Alsace;46.2337295;5.3538775
16173;France;Alsace;Alsace;46.2337295;5.3538775
16174;Spain;Northern Spain;Rioja;9.4170689;123.3351935
16175;US;Washington;Yakima Valley;49.1009451;1.9672466
16176;Portugal;Lisboa;;-1.6292632;-45.2368151
16177;US;California;Napa Valley;49.1009451;1.9672466
16178;France;Alsace;Alsace;46.2337295;5.3538775
16179;France;Alsace;Alsace;46.2337295;5.3538775
16180;France;Alsace;Alsace;46.2337295;5.3538775
16181;France;Alsace;Alsace;46.2337295;5.3538775
16182;France;Alsace;Alsace;46.2337295;5.3538775
16183;France;Alsace;Alsace;46.2337295;5.3538775
16184;US;California;Dry Creek Valley;49.1009451;1.9672466
16185;US;California;Sonoma Valley;49.1009451;1.9672466
16186;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935
16187;Spain;Northern Spain;Rioja;9.4170689;123.3351935
16188;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16189;Croatia;Istria;;;
16190;US;Washington;Washington;49.1009451;1.9672466
16191;US;Washington;Yakima Valley;49.1009451;1.9672466
16192;US;Washington;Yakima Valley;49.1009451;1.9672466
16193;New Zealand;Marlborough;;46.4099904;-62.313043
16194;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16195;Croatia;Istria;;;
16196;Argentina;Mendoza Province;Agrelo;27.0854542;-109.1412408
16197;Argentina;Mendoza Province;Perdriel;27.0854542;-109.1412408
16198;US;America;;49.1009451;1.9672466
16199;New Zealand;Marlborough;;46.4099904;-62.313043
16200;New Zealand;Marlborough;;46.4099904;-62.313043
16201;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16202;US;California;Dry Creek Valley;49.1009451;1.9672466
16203;Italy;Southern Italy;Fiano di Avellino;32.1840381;-96.8847194
16204;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
16205;US;New York;Finger Lakes;49.1009451;1.9672466
16206;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
16207;US;California;Russian River Valley;49.1009451;1.9672466
16208;France;Provence;Côtes de Provence;46.2337295;5.3538775
16209;France;Provence;Côtes de Provence;46.2337295;5.3538775
16210;Italy;Sicily & Sardinia;Etna;32.1840381;-96.8847194
16211;New Zealand;Marlborough;;46.4099904;-62.313043
16212;France;Provence;Côtes de Provence;46.2337295;5.3538775
16213;France;Provence;Côtes de Provence Sainte-Victoire;46.2337295;5.3538775
16214;US;California;Alexander Valley;49.1009451;1.9672466
16215;Israel;Galilee;;32.6307267;35.3488686
16216;Spain;Catalonia;Priorat;9.4170689;123.3351935
16217;Spain;Central Spain;Vino de la Tierra de Castilla;9.4170689;123.3351935
16218;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16219;US;New York;Finger Lakes;49.1009451;1.9672466
16220;New Zealand;Marlborough;;46.4099904;-62.313043
16221;US;New York;Finger Lakes;49.1009451;1.9672466
16222;Spain;Northern Spain;Rioja;9.4170689;123.3351935
16223;South Africa;Coastal Region;;-23.0379481;30.6493787
16224;Italy;Southern Italy;Cilento;32.1840381;-96.8847194
16225;France;Provence;Côtes de Provence;46.2337295;5.3538775
16226;France;Provence;Coteaux Varois en Provence;46.2337295;5.3538775
16227;US;America;;49.1009451;1.9672466
16228;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16229;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
16230;France;Provence;Vin de Pays des Maures;46.2337295;5.3538775
16231;South Africa;Coastal Region;;-23.0379481;30.6493787
16232;France;Alsace;Alsace;46.2337295;5.3538775
16233;Spain;Galicia;Rías Baixas;9.4170689;123.3351935
16234;US;California;Russian River Valley;49.1009451;1.9672466
16235;US;New York;Finger Lakes;49.1009451;1.9672466
16236;US;Virginia;Virginia;49.1009451;1.9672466
16237;US;New Jersey;Outer Coastal Plain;49.1009451;1.9672466
16238;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
16239;US;Virginia;Shenandoah Valley;49.1009451;1.9672466
16240;US;New York;North Fork of Long Island;49.1009451;1.9672466
16241;US;New York;New York;49.1009451;1.9672466
16242;US;New York;Finger Lakes;49.1009451;1.9672466
16243;South Africa;Stellenbosch;;-23.0379481;30.6493787
16244;France;Alsace;Alsace;46.2337295;5.3538775
16245;US;New York;Finger Lakes;49.1009451;1.9672466
16246;France;Provence;Coteaux d'Aix-en-Provence;46.2337295;5.3538775
16247;Spain;Catalonia;Priorat;9.4170689;123.3351935
16248;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
16249;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
16250;Italy;Sicily & Sardinia;Etna;32.1840381;-96.8847194
16251;US;California;Napa Valley;49.1009451;1.9672466
16252;US;Oregon;Rogue Valley;49.1009451;1.9672466
16253;US;California;Arroyo Seco;49.1009451;1.9672466
16254;France;Alsace;Alsace;46.2337295;5.3538775
16255;US;Virginia;Virginia;49.1009451;1.9672466
16256;Argentina;Mendoza Province;Uco Valley;27.0854542;-109.1412408
16257;Germany;Mosel;;31.4399019;-95.350778
16258;Italy;Sicily & Sardinia;Terre Siciliane;32.1840381;-96.8847194
16259;Spain;Northern Spain;Rioja;9.4170689;123.3351935
16260;France;Alsace;Alsace;46.2337295;5.3538775
16261;France;Alsace;Alsace;46.2337295;5.3538775
16262;France;Alsace;Alsace;46.2337295;5.3538775
16263;Italy;Sicily & Sardinia;Cerasuolo di Vittoria;32.1840381;-96.8847194
16264;US;Oregon;Rogue Valley;49.1009451;1.9672466
16265;US;California;Calaveras County;49.1009451;1.9672466
16266;US;Oregon;Willamette Valley;49.1009451;1.9672466
16267;Argentina;Mendoza Province;Luján de Cuyo;27.0854542;-109.1412408
16268;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
16269;Portugal;Douro;;-1.6292632;-45.2368151
16270;US;North Carolina;Yadkin Valley;49.1009451;1.9672466
16271;France;Alsace;Alsace;46.2337295;5.3538775
16272;US;California;Dry Creek Valley;49.1009451;1.9672466
16273;Israel;Judean Hills;;32.6307267;35.3488686
16274;Italy;Sicily & Sardinia;Etna;32.1840381;-96.8847194
16275;Spain;Northern Spain;Rueda;9.4170689;123.3351935
16276;US;California;Napa Valley;49.1009451;1.9672466
16277;US;California;Temecula Valley;49.1009451;1.9672466
16278;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
16279;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194
16280;US;California;Napa Valley;49.1009451;1.9672466
16281;US;New York;Finger Lakes;49.1009451;1.9672466
16282;US;California;Santa Ynez Valley;49.1009451;1.9672466
16283;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194
16284;Italy;Tuscany;Bolgheri;32.1840381;-96.8847194
16285;US;California;California;49.1009451;1.9672466
16286;US;Washington;Yakima Valley;49.1009451;1.9672466
16287;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935
16288;Spain;Northern Spain;Rioja;9.4170689;123.3351935
16289;Spain;Levante;Jumilla;9.4170689;123.3351935
16290;Spain;Northern Spain;Valdeorras;9.4170689;123.3351935
16291;US;California;Sonoma Valley;49.1009451;1.9672466
16292;Italy;Tuscany;Bolgheri Superiore;32.1840381;-96.8847194
16293;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
16294;Spain;Andalucia;Jerez;9.4170689;123.3351935
16295;Spain;Catalonia;Terra Alta;9.4170689;123.3351935
16296;France;Bordeaux;Saint-Émilion;46.2337295;5.3538775
16297;France;Bordeaux;Saint-Estèphe;46.2337295;5.3538775
16298;France;Bordeaux;Médoc;46.2337295;5.3538775
16299;US;New York;Finger Lakes;49.1009451;1.9672466
16300;France;Bordeaux;Listrac-Médoc;46.2337295;5.3538775
16301;France;Bordeaux;Saint-Émilion;46.2337295;5.3538775
16302;France;Bordeaux;Médoc;46.2337295;5.3538775
16303;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
16304;US;California;Calistoga;49.1009451;1.9672466
16305;US;California;Amador County;49.1009451;1.9672466
16306;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194
16307;France;Champagne;Champagne;46.2337295;5.3538775
16308;France;Champagne;Champagne;46.2337295;5.3538775
16309;Portugal;Douro;;-1.6292632;-45.2368151
16310;France;Champagne;Champagne;46.2337295;5.3538775
16311;Portugal;Port;;-1.6292632;-45.2368151
16312;Australia;South Australia;Barossa Valley;-31.95260295;152.55512735272188
16313;France;Champagne;Champagne;46.2337295;5.3538775
16314;US;California;Russian River Valley;49.1009451;1.9672466
16315;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935
16316;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
16317;Austria;Burgenland;;25.22539605;55.16431379427327
16318;US;California;Paso Robles;49.1009451;1.9672466
16319;Italy;Piedmont;Gattinara;32.1840381;-96.8847194
16320;US;Oregon;Willamette Valley;49.1009451;1.9672466
16321;France;Champagne;Champagne;46.2337295;5.3538775
16322;France;Champagne;Champagne;46.2337295;5.3538775
16323;US;Oregon;Willamette Valley;49.1009451;1.9672466
16324;Portugal;Douro;;-1.6292632;-45.2368151
16325;US;Oregon;Willamette Valley;49.1009451;1.9672466
16326;US;California;Santa Cruz Mountains;49.1009451;1.9672466
16327;US;Oregon;Willamette Valley;49.1009451;1.9672466
16328;Australia;South Australia;Padthaway;-31.95260295;152.55512735272188
16329;US;Oregon;Willamette Valley;49.1009451;1.9672466
16330;Germany;Mosel;;31.4399019;-95.350778
16331;Portugal;Port;;-1.6292632;-45.2368151
16332;US;California;Santa Maria Valley;49.1009451;1.9672466
16333;US;Oregon;Willamette Valley;49.1009451;1.9672466
16334;France;Champagne;Champagne;46.2337295;5.3538775
16335;US;California;Howell Mountain;49.1009451;1.9672466
16336;US;Oregon;Willamette Valley;49.1009451;1.9672466
16337;US;California;Santa Barbara County;49.1009451;1.9672466
16338;Chile;Maipo Valley;;7.308692;-61.8478915
16339;New Zealand;Marlborough;;46.4099904;-62.313043
16340;New Zealand;Marlborough;;46.4099904;-62.313043
16341;US;California;Paso Robles;49.1009451;1.9672466
16342;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
16343;Chile;Rapel Valley;;7.308692;-61.8478915
16344;US;California;Napa Valley;49.1009451;1.9672466
16345;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
16346;Italy;Tuscany;Vernaccia di San Gimignano;32.1840381;-96.8847194
16347;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
16348;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
16349;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
16350;US;California;Napa Valley;49.1009451;1.9672466
16351;US;California;Central Coast;49.1009451;1.9672466
16352;France;Loire Valley;Muscadet Sèvre et Maine;46.2337295;5.3538775
16353;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
16354;France;Loire Valley;Muscadet Sèvre et Maine;46.2337295;5.3538775
16355;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
16356;Italy;Tuscany;Vernaccia di San Gimignano;32.1840381;-96.8847194
16357;New Zealand;Nelson;;46.4099904;-62.313043
16358;US;California;Monterey;49.1009451;1.9672466
16359;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
16360;South Africa;Coastal Region;;-23.0379481;30.6493787
16361;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
16362;US;California;Anderson Valley;49.1009451;1.9672466
16363;US;California;Monterey;49.1009451;1.9672466
16364;Italy;Central Italy;Lambrusco di Sorbara;32.1840381;-96.8847194
16365;US;California;El Dorado;49.1009451;1.9672466
16366;France;Burgundy;Savigny-lès-Beaune;46.2337295;5.3538775
16367;France;Provence;Coteaux Varois en Provence;46.2337295;5.3538775
16368;US;California;Paso Robles;49.1009451;1.9672466
16369;France;Burgundy;Mercurey;46.2337295;5.3538775
16370;France;Beaujolais;Morgon;46.2337295;5.3538775
16371;France;Burgundy;Pouilly-Fuissé;46.2337295;5.3538775
16372;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935
16373;Spain;Northern Spain;Bierzo;9.4170689;123.3351935
16374;US;California;Santa Maria Valley;49.1009451;1.9672466
16375;US;California;Sonoma County;49.1009451;1.9672466
16376;Spain;Catalonia;Priorat;9.4170689;123.3351935
16377;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
16378;US;Washington;Washington;49.1009451;1.9672466
16379;US;California;Paso Robles;49.1009451;1.9672466
16380;US;California;Santa Barbara County;49.1009451;1.9672466
16381;US;California;Santa Lucia Highlands;49.1009451;1.9672466
16382;US;California;Mendocino;49.1009451;1.9672466
16383;Italy;Piedmont;Barolo;32.1840381;-96.8847194
16384;US;Washington;Red Mountain;49.1009451;1.9672466
16385;France;Burgundy;Gevrey-Chambertin;46.2337295;5.3538775
16386;France;Burgundy;Pouilly-Fuissé;46.2337295;5.3538775
16387;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
16388;US;California;Livermore Valley;49.1009451;1.9672466
16389;US;California;Central Coast;49.1009451;1.9672466
16390;France;Beaujolais;Morgon;46.2337295;5.3538775
16391;France;Burgundy;Pouilly-Fuissé;46.2337295;5.3538775
16392;France;Burgundy;Pouilly-Fuissé;46.2337295;5.3538775
16393;France;Burgundy;Volnay;46.2337295;5.3538775
16394;US;New York;Finger Lakes;49.1009451;1.9672466
16395;US;New York;New York;49.1009451;1.9672466
16396;US;Virginia;Monticello;49.1009451;1.9672466
16397;US;New York;North Fork of Long Island;49.1009451;1.9672466
16398;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
16399;New Zealand;Marlborough;;46.4099904;-62.313043
16400;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16401;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
16402;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16403;US;California;Sonoma Coast;49.1009451;1.9672466
16404;US;Virginia;Monticello;49.1009451;1.9672466
16405;Israel;Galilee;;32.6307267;35.3488686
16406;US;Virginia;Virginia;49.1009451;1.9672466
16407;Italy;Southern Italy;Fiano di Avellino;32.1840381;-96.8847194
16408;Italy;Southern Italy;Costa d'Amalfi;32.1840381;-96.8847194
16409;Italy;Southern Italy;Greco di Tufo;32.1840381;-96.8847194
16410;US;Virginia;Shenandoah Valley;49.1009451;1.9672466
16411;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16412;US;California;Central Coast;49.1009451;1.9672466
16413;France;Provence;Côtes de Provence;46.2337295;5.3538775
16414;France;Provence;Côtes de Provence;46.2337295;5.3538775
16415;US;Virginia;Virginia;49.1009451;1.9672466
16416;Italy;Southern Italy;Fiano di Avellino;32.1840381;-96.8847194
16417;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
16418;New Zealand;Hawke's Bay;;46.4099904;-62.313043
16419;France;Alsace;Alsace;46.2337295;5.3538775
16420;France;Alsace;Alsace;46.2337295;5.3538775
16421;France;Provence;Côtes de Provence;46.2337295;5.3538775
16422;France;Provence;Coteaux d'Aix-en-Provence;46.2337295;5.3538775
16423;France;Provence;Côtes de Provence;46.2337295;5.3538775
16424;Italy;Southern Italy;Campania;32.1840381;-96.8847194
16425;US;Washington;Yakima Valley;49.1009451;1.9672466
16426;US;California;Paso Robles;49.1009451;1.9672466
16427;Austria;Südsteiermark;;25.22539605;55.16431379427327
16428;Italy;Sicily & Sardinia;Cerasuolo di Vittoria;32.1840381;-96.8847194
16429;Chile;Leyda Valley;;7.308692;-61.8478915
16430;Austria;Südsteiermark;;25.22539605;55.16431379427327
16431;Austria;Wachau;;25.22539605;55.16431379427327
16432;Austria;Wachau;;25.22539605;55.16431379427327
16433;New Zealand;Awatere Valley;;46.4099904;-62.313043
16434;France;Bordeaux;Pomerol;46.2337295;5.3538775
16435;France;Bordeaux;Haut-Médoc;46.2337295;5.3538775
16436;US;Washington;Horse Heaven Hills;49.1009451;1.9672466
16437;US;Washington;Yakima Valley;49.1009451;1.9672466
16438;Austria;Südsteiermark;;25.22539605;55.16431379427327
16439;Italy;Southern Italy;Irpinia;32.1840381;-96.8847194
16440;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
16441;Italy;Southern Italy;Aglianico del Vulture;32.1840381;-96.8847194
16442;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
16443;France;Bordeaux;Fronsac;46.2337295;5.3538775
16444;France;Bordeaux;Pessac-Léognan;46.2337295;5.3538775
16445;France;Bordeaux;Haut-Médoc;46.2337295;5.3538775
16446;France;Bordeaux;Moulis-en-Médoc;46.2337295;5.3538775
16447;France;Bordeaux;Pessac-Léognan;46.2337295;5.3538775
16448;France;Bordeaux;Moulis-en-Médoc;46.2337295;5.3538775
16449;US;New York;Finger Lakes;49.1009451;1.9672466
16450;France;Bordeaux;Pessac-Léognan;46.2337295;5.3538775
16451;France;Bordeaux;Margaux;46.2337295;5.3538775
16452;Austria;Austria;;25.22539605;55.16431379427327
16453;France;Bordeaux;Médoc;46.2337295;5.3538775
16454;France;Languedoc-Roussillon;Vin de Pays d'Oc;46.2337295;5.3538775
16455;US;Washington;Washington;49.1009451;1.9672466
16456;US;California;Alexander Valley;49.1009451;1.9672466
16457;US;California;Napa Valley;49.1009451;1.9672466
16458;US;California;Dry Creek Valley;49.1009451;1.9672466
16459;US;California;Dry Creek Valley;49.1009451;1.9672466
16460;France;Burgundy;Hautes Côtes de Nuits;46.2337295;5.3538775
16461;Croatia;Istria;;;
