,country,province,region_1,year,lat,lon,location
1061,US,Washington,Washington,2007,38.8950368,-77.0365427,1
1062,Spain,Galicia,Ribeiro,2008,42.8804219,-8.5458608,1
1063,Spain,Levante,Yecla,2008,37.89502725,-4.760875040624836,1
1064,US,Oregon,Applegate Valley,2014,45.4206749,-122.670649,1
1065,US,California,Santa Lucia Highlands,2014,38.628683,-92.5659635,1
1066,US,Oregon,Applegate Valley,2013,45.4206749,-122.670649,1
1067,US,California,Dry Creek Valley,2005,38.628683,-92.5659635,1
1068,US,California,Santa Ynez Valley,2009,38.628683,-92.5659635,1
1069,France,Beaujolais,Fleurie,2009,46.1186123,4.6156707,1
1070,France,Beaujolais,Moulin-à-Vent,2009,46.1186123,4.6156707,1
1071,US,California,St. Helena,2006,38.628683,-92.5659635,1
1072,Italy,Veneto,Recioto della Valpolicella Classico,2006,45.3045125,11.446266,1
1073,US,California,Russian River Valley,2004,38.628683,-92.5659635,1
1074,US,California,Paso Robles,2006,38.628683,-92.5659635,1
1075,US,California,Chalk Hill,2012,38.628683,-92.5659635,1
1076,France,Provence,Côtes de Provence Sainte-Victoire,2013,46.0974492,4.5808081,1
1077,Croatia,Istria,,2012,45.0807411,13.6417282,1
1078,US,Washington,Washington,2011,38.8950368,-77.0365427,1
1079,South Africa,Stellenbosch,,2012,-33.934444,18.869167,0
1080,US,Washington,Horse Heaven Hills,2015,38.8950368,-77.0365427,1
1081,Italy,Veneto,Soave,2015,45.3045125,11.446266,1
1082,Italy,Veneto,Soave Classico,2015,45.3045125,11.446266,1
1083,US,Washington,Lake Chelan,2013,38.8950368,-77.0365427,1
1084,US,New York,Hudson River Region,2014,40.7127281,-74.0060152,1
1085,Uruguay,Canelones,,2013,-34.5242373,-56.2817519,0
1086,Italy,Veneto,Amarone della Valpolicella Classico,2011,45.3045125,11.446266,1
1087,US,California,Napa County-Sonoma County,2014,38.628683,-92.5659635,1
1088,US,California,Knights Valley,2013,38.628683,-92.5659635,1
1089,US,California,El Dorado,2012,38.628683,-92.5659635,1
1090,England,England,,2011,52.1911849,-2.2206585,1
1091,US,California,Temecula Valley,2011,38.628683,-92.5659635,1
1092,US,Washington,Rattlesnake Hills,2014,38.8950368,-77.0365427,1
1093,US,California,El Dorado,2013,38.628683,-92.5659635,1
1094,US,California,Santa Cruz Mountains,2004,38.628683,-92.5659635,1
1095,Australia,South Australia,Barossa,2014,-34.7411213,138.6564373,0
1096,Portugal,Bairrada,,2011,39.8672777,-8.4619293,1
1097,US,California,North Coast,2015,38.628683,-92.5659635,1
1098,US,California,El Dorado,2015,38.628683,-92.5659635,1
1099,Italy,Sicily & Sardinia,Sicilia,2012,40.0473963,8.2869829,1
1100,Australia,South Australia,McLaren Vale,2010,-34.7411213,138.6564373,0
1101,France,Champagne,Champagne,2008,45.831944,-0.906667,1
1102,Portugal,Dão,,2013,39.9375585,-7.8638768,1
1103,US,California,El Dorado County,2011,38.628683,-92.5659635,1
1104,US,Texas,Texas,2013,40.3606638,-74.3693157,1
1105,US,California,Napa County,2011,38.628683,-92.5659635,1
1106,US,Texas,Texas,2012,40.3606638,-74.3693157,1
1107,US,New York,New York,2013,40.7127281,-74.0060152,1
1108,Italy,Veneto,Amarone della Valpolicella,2011,45.3045125,11.446266,1
1109,US,California,Edna Valley,2012,38.628683,-92.5659635,1
1110,Chile,Peumo,,2013,-34.3959163,-71.1694264,0
1111,Chile,Marchigue,,2013,-34.400088,-71.6182815,0
1112,US,California,Sonoma Valley,2015,38.628683,-92.5659635,1
1113,US,California,Paso Robles Willow Creek District,2014,38.628683,-92.5659635,1
1114,South Africa,Paarl,,2014,-33.741667,18.975,0
1115,Italy,Veneto,Veneto,2015,45.3045125,11.446266,1
1116,US,California,Rutherford,2011,38.628683,-92.5659635,1
1117,US,Washington,Rattlesnake Hills,2013,38.8950368,-77.0365427,1
1118,France,Bordeaux,Blaye Côtes de Bordeaux,2012,44.841225,-0.5800364,1
1119,US,California,Lake County,2007,38.628683,-92.5659635,1
1120,US,California,Marin County,2008,38.628683,-92.5659635,1
1121,US,California,Carneros,2008,38.628683,-92.5659635,1
1122,Italy,Veneto,Soave Classico,2006,45.3045125,11.446266,1
1123,Greece,Drama,,2008,41.1499443,24.1468286,1
1124,Italy,Sicily & Sardinia,Etna,2006,40.0473963,8.2869829,1
1125,Italy,Veneto,Amarone della Valpolicella Classico,2004,45.3045125,11.446266,1
1126,US,California,Santa Cruz Mountains,2005,38.628683,-92.5659635,1
1127,US,California,Calaveras County,2006,38.628683,-92.5659635,1
1128,US,Oregon,Dundee Hills,2006,45.4206749,-122.670649,1
1129,US,Oregon,Willamette Valley,2007,45.4206749,-122.670649,1
1130,Italy,Sicily & Sardinia,Menfi,2006,40.0473963,8.2869829,1
1131,Australia,South Australia,McLaren Vale,2007,-34.7411213,138.6564373,0
1132,Australia,Victoria,Yarra Valley,2006,-21.2309116,148.9741517,0
1133,US,California,Sonoma Mountain,2014,38.628683,-92.5659635,1
1134,Portugal,Douro,,2006,39.8862651,-8.2687312,1
1135,US,Washington,Red Mountain,2007,38.8950368,-77.0365427,1
1136,US,California,Carmel Valley,2008,38.628683,-92.5659635,1
1137,US,California,Anderson Valley,2015,38.628683,-92.5659635,1
1138,France,Beaujolais,Morgon,2016,46.1186123,4.6156707,1
1139,US,New York,North Fork of Long Island,2015,40.7127281,-74.0060152,1
1140,US,California,Russian River Valley,2016,38.628683,-92.5659635,1
1141,Spain,Andalucia,Málaga,2012,37.4645318,-5.3443621,1
1142,US,California,Contra Costa County,2015,38.628683,-92.5659635,1
1143,US,Oregon,Rogue Valley,2009,45.4206749,-122.670649,1
1144,France,Provence,Vin de Pays Var,2010,46.0974492,4.5808081,1
1145,US,California,Napa County,2010,38.628683,-92.5659635,1
1146,US,California,Red Hills Lake County,2010,38.628683,-92.5659635,1
1147,US,California,Howell Mountain,2009,38.628683,-92.5659635,1
1148,US,California,Livermore Valley,2006,38.628683,-92.5659635,1
1149,US,California,Temecula Valley,2013,38.628683,-92.5659635,1
1150,US,California,St. Helena,2012,38.628683,-92.5659635,1
1151,South Africa,Darling,,2015,-33.376426,18.379189,0
1152,South Africa,Durbanville,,2015,-33.8402778,18.6494444,0
1153,US,California,Fort Ross-Seaview,2014,38.628683,-92.5659635,1
1154,US,California,Mt. Harlan,2013,38.628683,-92.5659635,1
1155,Italy,Sicily & Sardinia,Etna,2014,40.0473963,8.2869829,1
1156,Italy,Sicily & Sardinia,Vittoria,2014,40.0473963,8.2869829,1
1157,US,California,Livermore Valley,2010,38.628683,-92.5659635,1
1158,US,California,Oak Knoll District,2011,38.628683,-92.5659635,1
1159,France,Bordeaux,Bordeaux Clairet,2012,44.841225,-0.5800364,1
1160,US,California,Mendocino County,2010,38.628683,-92.5659635,1
1161,France,Bordeaux,Bordeaux Rosé,2012,44.841225,-0.5800364,1
1162,Spain,Catalonia,Catalunya,2009,41.9748222,3.2089753,1
1163,US,California,Santa Clara Valley,2013,38.628683,-92.5659635,1
1164,Portugal,Lisboa,,2013,38.7077507,-9.1365919,1
1165,Portugal,Bairrada,,2014,39.8672777,-8.4619293,1
1166,Spain,Galicia,Rías Baixas,2009,42.8804219,-8.5458608,1
1167,US,California,Central Coast,2008,38.628683,-92.5659635,1
1168,US,California,Arroyo Seco,2008,38.628683,-92.5659635,1
1169,Italy,Veneto,Valpolicella Ripasso,2008,45.3045125,11.446266,1
1170,Spain,Levante,Jumilla,2009,37.89502725,-4.760875040624836,1
1171,Italy,Veneto,Valpolicella Classico Superiore,2007,45.3045125,11.446266,1
1172,Spain,Catalonia,Priorat,2006,41.9748222,3.2089753,1
1173,US,New York,Seneca Lake,2007,40.7127281,-74.0060152,1
1174,US,California,Sonoma County,2016,38.628683,-92.5659635,1
1175,US,California,Dry Creek Valley,2015,38.628683,-92.5659635,1
1176,Portugal,Bairrada,,2012,39.8672777,-8.4619293,1
1177,France,Bordeaux,Saint-Émilion,2006,44.841225,-0.5800364,1
1178,France,Bordeaux,Graves,2006,44.841225,-0.5800364,1
1179,France,Bordeaux,Margaux,2008,44.841225,-0.5800364,1
1180,France,Bordeaux,Fronsac,2008,44.841225,-0.5800364,1
1181,France,Bordeaux,Pomerol,2006,44.841225,-0.5800364,1
1182,France,Bordeaux,Pessac-Léognan,2006,44.841225,-0.5800364,1
1183,South Africa,Paarl,,2003,-33.741667,18.975,0
1184,France,Bordeaux,Sauternes,2008,44.841225,-0.5800364,1
1185,France,Bordeaux,Pauillac,2008,44.841225,-0.5800364,1
1186,US,California,Lodi,2007,38.628683,-92.5659635,1
1187,Portugal,Bairrada,,2013,39.8672777,-8.4619293,1
1188,Australia,Victoria,Victoria,2014,-21.2309116,148.9741517,0
1189,US,Washington,Walla Walla Valley (WA),1997,38.8950368,-77.0365427,1
1190,US,Washington,Columbia Valley (WA),1998,38.8950368,-77.0365427,1
1191,US,California,California,1998,38.628683,-92.5659635,1
1192,US,Washington,Columbia Valley (WA),1997,38.8950368,-77.0365427,1
1193,US,Washington,Washington,1999,38.8950368,-77.0365427,1
1194,US,Washington,Yakima Valley,1998,38.8950368,-77.0365427,1
1195,US,California,Sonoma Valley,1998,38.628683,-92.5659635,1
1196,US,California,Santa Ynez Valley,1998,38.628683,-92.5659635,1
1197,US,Washington,Yakima Valley,1999,38.8950368,-77.0365427,1
1198,US,California,California,1997,38.628683,-92.5659635,1
1199,US,Washington,Columbia Valley (WA),1999,38.8950368,-77.0365427,1
1200,US,California,Central Coast,1998,38.628683,-92.5659635,1
1201,US,California,Chiles Valley,1997,38.628683,-92.5659635,1
1202,US,California,Stags Leap District,1998,38.628683,-92.5659635,1
1203,US,California,Napa Valley,1998,38.628683,-92.5659635,1
1204,US,California,California,1999,38.628683,-92.5659635,1
1205,US,California,Carneros,1997,38.628683,-92.5659635,1
1206,US,California,Paso Robles,1998,38.628683,-92.5659635,1
1207,US,California,Mendocino County,2009,38.628683,-92.5659635,1
1208,Austria,Niederösterreich,,2012,48.61913255,15.129198013546404,1
1209,France,Bordeaux,Pomerol,2011,44.841225,-0.5800364,1
1210,Austria,Südsteiermark,,2012,46.774124,15.667152141167598,1
1211,Greece,Nemea,,2008,37.8209952,22.6613055,1
1212,Italy,Veneto,Veneto,2010,45.3045125,11.446266,1
1213,US,California,Monterey,2010,38.628683,-92.5659635,1
1214,US,California,Monterey County,2010,38.628683,-92.5659635,1
1215,Italy,Veneto,Valdadige,2010,45.3045125,11.446266,1
1216,South Africa,Swartland,,2011,-33.29356,18.599382501779992,0
1217,US,California,Cienega Valley,2007,38.628683,-92.5659635,1
1218,US,California,Oakville,2006,38.628683,-92.5659635,1
1219,US,California,Santa Ynez Valley,2006,38.628683,-92.5659635,1
1220,Germany,Franken,,2014,50.90197445,12.613723504582538,1
1221,US,California,Temecula,2008,38.628683,-92.5659635,1
1222,US,Oregon,Umpqua Valley,2012,45.4206749,-122.670649,1
1223,Germany,Nahe,,2013,53.7942267,10.13793,1
1224,US,California,Coombsville,2013,38.628683,-92.5659635,1
1225,US,California,Sierra Foothills,2010,38.628683,-92.5659635,1
1226,US,California,Mendocino,2012,38.628683,-92.5659635,1
1227,Portugal,Dão,,2014,39.9375585,-7.8638768,1
1228,Portugal,Alentejano,,2012,38.6976558,-9.35351,1
1229,Germany,Pfalz,,2011,53.8156324,13.3702287,1
1230,Germany,Baden,,2011,53.0023496,9.0820955,1
1231,Italy,Sicily & Sardinia,Carignano del Sulcis,2012,40.0473963,8.2869829,1
1232,Portugal,Tejo,,2010,39.4092271,-8.205826724185737,1
1233,US,Oregon,Walla Walla Valley (OR),2013,45.4206749,-122.670649,1
1234,Italy,Sicily & Sardinia,Alghero,2014,40.0473963,8.2869829,1
1235,Italy,Sicily & Sardinia,Vermentino di Sardegna,2014,40.0473963,8.2869829,1
1236,Australia,Tasmania,Tasmania,2009,-31.95321805,152.55553581840277,0
1237,US,Washington,Wahluke Slope,2008,38.8950368,-77.0365427,1
1238,US,California,Paso Robles,2007,38.628683,-92.5659635,1
1239,Portugal,Dão,,2010,39.9375585,-7.8638768,1
1240,Portugal,Setubal,,2010,38.5241783,-8.8932341,1
1241,France,Bordeaux,Bordeaux Supérieur,2005,44.841225,-0.5800364,1
1242,Spain,Catalonia,Terra Alta,2011,41.9748222,3.2089753,1
1243,Italy,Veneto,Veneto,2009,45.3045125,11.446266,1
1244,US,California,Edna Valley,2011,38.628683,-92.5659635,1
1245,Germany,Württemberg,,2006,48.713700200000005,8.904403885266259,1
1246,US,Washington,Yakima Valley,2007,38.8950368,-77.0365427,1
1247,South Africa,Robertson,,2007,-33.802222,19.883611,0
1248,Italy,Veneto,Veneto,2004,45.3045125,11.446266,1
1249,Australia,South Australia,Adelaide Hills,2008,-34.7411213,138.6564373,0
1250,US,California,Arroyo Grande Valley,2006,38.628683,-92.5659635,1
1251,Italy,Veneto,Rosso del Veronese,2005,45.3045125,11.446266,1
1252,US,California,Sonoma-Napa,2005,38.628683,-92.5659635,1
1253,US,California,Coombsville,2009,38.628683,-92.5659635,1
1254,US,California,Howell Mountain,2008,38.628683,-92.5659635,1
1255,US,California,Chalk Hill,2008,38.628683,-92.5659635,1
1256,US,California,Stags Leap District,2008,38.628683,-92.5659635,1
1257,US,Washington,Washington,2009,38.8950368,-77.0365427,1
1258,France,Bordeaux,Sauternes,2010,44.841225,-0.5800364,1
1259,Portugal,Alentejano,,2011,38.6976558,-9.35351,1
1260,US,California,St. Helena,2010,38.628683,-92.5659635,1
1261,US,California,Lake County,2013,38.628683,-92.5659635,1
1262,US,Washington,Columbia Gorge (WA),2013,38.8950368,-77.0365427,1
1263,US,California,Chalk Hill,2009,38.628683,-92.5659635,1
1264,US,California,Yolo County,2013,38.628683,-92.5659635,1
1265,US,Colorado,Grand Valley,2012,39.579155,-104.8769227,1
1266,US,Virginia,Monticello,2009,47.52326,-92.536571,1
1267,France,Bordeaux,Bordeaux,2011,44.841225,-0.5800364,1
1268,US,California,Mount Veeder,2010,38.628683,-92.5659635,1
1269,US,California,Stags Leap District,2013,38.628683,-92.5659635,1
1270,US,California,Santa Lucia Highlands,2015,38.628683,-92.5659635,1
1271,US,California,Sierra Foothills,2013,38.628683,-92.5659635,1
1272,Canada,British Columbia,Okanagan Valley,2014,49.25839375,-123.24658161001928,1
1273,Chile,Puente Alto,,2013,-33.6095279,-70.5754736,0
1274,US,California,California,2001,38.628683,-92.5659635,1
1275,US,Washington,Red Mountain,1999,38.8950368,-77.0365427,1
1276,Australia,South Australia,Padthaway,2000,-34.7411213,138.6564373,0
1277,US,Oregon,Southern Oregon,2006,45.4206749,-122.670649,1
1278,US,California,Monterey County,2008,38.628683,-92.5659635,1
1279,Australia,South Australia,Clarendon,2007,-34.7411213,138.6564373,0
1280,US,Oregon,Umpqua Valley,2008,45.4206749,-122.670649,1
1281,US,California,Mount Veeder,2007,38.628683,-92.5659635,1
1282,US,Oregon,Columbia Valley (OR),2008,45.4206749,-122.670649,1
1283,Austria,Wachau,,2009,48.3275563,15.41162578949626,1
1284,New Zealand,Kumeu,,2010,-36.7753095,174.5546604,0
1285,Germany,Pfalz,,2012,53.8156324,13.3702287,1
1286,Germany,Mosel,,1999,50.7810263,12.4780171,1
1287,US,California,St. Helena,2011,38.628683,-92.5659635,1
1288,US,Oregon,McMinnville,2012,45.4206749,-122.670649,1
1289,Spain,Catalonia,Penedès,2012,41.9748222,3.2089753,1
1290,Canada,British Columbia,Okanagan Valley,2013,49.25839375,-123.24658161001928,1
1291,Greece,Rapsani,,2009,39.9020296,22.54849,1
1292,Austria,Burgenland,,2012,47.1863428,16.164464,1
1293,South Africa,Paarl,,2010,-33.741667,18.975,0
1294,Austria,Vienna,,2011,48.2083537,16.3725042,1
1295,Australia,New South Wales,Hunter Valley,2009,-33.9175545,151.2291515,0
1296,Australia,Victoria,Victoria,2011,-21.2309116,148.9741517,0
1297,US,California,Santa Maria Valley,2007,38.628683,-92.5659635,1
1298,Australia,South Australia,Coonawarra,2006,-34.7411213,138.6564373,0
1299,Australia,South Australia,Coonawarra,2009,-34.7411213,138.6564373,0
1300,South Africa,Paarl,,2009,-33.741667,18.975,0
1301,US,California,El Dorado,2009,38.628683,-92.5659635,1
1302,France,Provence,Coteaux d'Aix-en-Provence,2011,46.0974492,4.5808081,1
1303,Italy,Sicily & Sardinia,Isola dei Nuraghi,2007,40.0473963,8.2869829,1
1304,France,Provence,Coteaux Varois,2011,46.0974492,4.5808081,1
1305,Austria,Kremstal,,2014,47.9263917,14.0780469,1
1306,New Zealand,Nelson,,2013,-41.2710849,173.2836756,0
1307,New Zealand,Nelson,,2011,-41.2710849,173.2836756,0
1308,New Zealand,Marlborough,,2011,-36.7846223,174.723989,0
1309,South Africa,Constantia,,2012,-34.0283333,18.4155556,0
1310,New Zealand,Martinborough,,2011,-41.2183252,175.4594856,0
1311,Germany,Rheinhessen,,2009,49.9045181,8.2711082,1
1312,US,California,Mendocino,2010,38.628683,-92.5659635,1
1313,US,Arizona,Cochise County,2011,30.7896348,-95.4679978,1
1314,Portugal,Lisboa,,2012,38.7077507,-9.1365919,1
1315,US,California,Monterey,2012,38.628683,-92.5659635,1
1316,Spain,Andalucia,Vino de la Tierra Altiplano de Sierra Nevada,2007,37.4645318,-5.3443621,1
1317,Hungary,Tokaj,,2012,48.1235534,21.4113895,1
1318,US,New York,North Fork of Long Island,2008,40.7127281,-74.0060152,1
1319,US,California,Potter Valley,2009,38.628683,-92.5659635,1
1320,France,Provence,Bandol,2009,46.0974492,4.5808081,1
1321,Italy,Veneto,Recioto della Valpolicella Classico,2007,45.3045125,11.446266,1
1322,Italy,Veneto,Conegliano Valdobbiadene Prosecco Superiore,2010,45.3045125,11.446266,1
1323,US,Virginia,Virginia,2009,47.52326,-92.536571,1
1324,US,Oregon,Columbia Gorge (OR),2010,45.4206749,-122.670649,1
1325,US,Oregon,Columbia Gorge (OR),2012,45.4206749,-122.670649,1
1326,US,California,Pine Mountain-Cloverdale Peak,2011,38.628683,-92.5659635,1
1327,France,Bordeaux,Saint-Émilion,2010,44.841225,-0.5800364,1
1328,Austria,Weinviertel,,2012,48.4653367,16.28614802566092,1
1329,Spain,Catalonia,Costers del Segre,2013,41.9748222,3.2089753,1
1330,Spain,Catalonia,Montsant,2013,41.9748222,3.2089753,1
1331,US,California,Sonoma Mountain,2010,38.628683,-92.5659635,1
1332,South Africa,Swartland,,2009,-33.29356,18.599382501779992,0
1333,France,Provence,Les Baux de Provence,2006,46.0974492,4.5808081,1
1334,US,California,Bennett Valley,2008,38.628683,-92.5659635,1
1335,US,California,Santa Lucia Highlands,2005,38.628683,-92.5659635,1
1336,Italy,Veneto,Custoza Superiore,2005,45.3045125,11.446266,1
1337,US,California,Yolo County,2005,38.628683,-92.5659635,1
1338,US,California,North Coast,2006,38.628683,-92.5659635,1
1339,US,Washington,Yakima Valley,2004,38.8950368,-77.0365427,1
1340,Italy,Veneto,Veronese,2006,45.3045125,11.446266,1
1341,Germany,Rheingau,,2008,50.0442658,8.1915377,1
1342,Chile,San Antonio,,2010,-33.5932016,-71.6288148,0
1343,US,New York,North Fork of Long Island,2005,40.7127281,-74.0060152,1
1344,Germany,Nahe,,2009,53.7942267,10.13793,1
1345,Italy,Veneto,Valpolicella Superiore,2006,45.3045125,11.446266,1
1346,Italy,Veneto,Valpolicella Superiore Ripasso,2008,45.3045125,11.446266,1
1347,US,California,Carmel Valley,2009,38.628683,-92.5659635,1
1348,Australia,South Australia,Eden Valley,2005,-34.7411213,138.6564373,0
1349,US,California,Red Hills Lake County,2005,38.628683,-92.5659635,1
1350,Austria,Burgenland,,2004,47.1863428,16.164464,1
1351,US,California,Sonoma Mountain,2012,38.628683,-92.5659635,1
1352,Canada,British Columbia,Okanagan Valley,2015,49.25839375,-123.24658161001928,1
1353,US,California,Temecula Valley,2015,38.628683,-92.5659635,1
1354,US,California,Santa Lucia Highlands,2008,38.628683,-92.5659635,1
1355,US,California,Oakville,2011,38.628683,-92.5659635,1
1356,US,California,Big Valley District-Lake County,2014,38.628683,-92.5659635,1
1357,France,Provence,Bandol,2014,46.0974492,4.5808081,1
1358,France,Provence,Les Baux de Provence,2015,46.0974492,4.5808081,1
1359,US,California,Oak Knoll District,2013,38.628683,-92.5659635,1
1360,Romania,Recas,,2013,45.8017074,21.5092923,1
1361,US,California,Fort Ross-Seaview,2013,38.628683,-92.5659635,1
1362,US,California,San Luis Obispo County,2013,38.628683,-92.5659635,1
1363,US,California,San Antonio Valley,2012,38.628683,-92.5659635,1
1364,US,California,Los Carneros,2012,38.628683,-92.5659635,1
1365,US,California,Calistoga,2014,38.628683,-92.5659635,1
1366,US,California,Amador County,2015,38.628683,-92.5659635,1
1367,US,California,Sierra Pelona Valley,2011,38.628683,-92.5659635,1
1368,Italy,Veneto,Valpolicella,2015,45.3045125,11.446266,1
1369,US,California,North Coast,2016,38.628683,-92.5659635,1
1370,Portugal,Dão,,2016,39.9375585,-7.8638768,1
1371,Brazil,Pinto Bandeira,,2014,-29.0977191,-51.4498258,0
1372,France,Bordeaux,Côtes de Bordeaux,2015,44.841225,-0.5800364,1
1373,France,Bordeaux,Cadillac Côtes de Bordeaux,2015,44.841225,-0.5800364,1
1374,Australia,South Australia,Clare Valley,2015,-34.7411213,138.6564373,0
1375,US,California,Sonoma County-Napa County,2014,38.628683,-92.5659635,1
1376,US,California,San Luis Obispo,2015,38.628683,-92.5659635,1
1377,US,California,Rutherford,2010,38.628683,-92.5659635,1
1378,US,California,Atlas Peak,2012,38.628683,-92.5659635,1
1379,France,Bordeaux,Graves,2012,44.841225,-0.5800364,1
1380,France,Bordeaux,Pessac-Léognan,2012,44.841225,-0.5800364,1
1381,France,Bordeaux,Saint-Estèphe,2012,44.841225,-0.5800364,1
1382,US,California,Spring Mountain District,2007,38.628683,-92.5659635,1
1383,US,California,Los Carneros,2009,38.628683,-92.5659635,1
1384,France,Bordeaux,Sauternes,2009,44.841225,-0.5800364,1
1385,Greece,Peloponnese,,2007,37.36332825,22.239537343995494,1
1386,Spain,Catalonia,Terra Alta,2014,41.9748222,3.2089753,1
1387,Moldova,Moldova,,2014,46.957075,28.7591881,1
1388,US,California,Green Valley,2012,38.628683,-92.5659635,1
1389,Italy,Veneto,Veronese,2013,45.3045125,11.446266,1
1390,Uruguay,Uruguay,,2013,-32.5049394,-53.5041115,0
1391,US,California,Spring Mountain District,2014,38.628683,-92.5659635,1
1392,Morocco,Zenata,,2013,33.60920415,-7.4329080578919005,1
1393,Italy,Veneto,Valpolicella Classico Superiore,2015,45.3045125,11.446266,1
1394,US,California,Mendocino Ridge,2015,38.628683,-92.5659635,1
1395,US,California,Ballard Canyon,2016,38.628683,-92.5659635,1
1396,US,Oregon,Willamette Valley,1998,45.4206749,-122.670649,1
1397,US,California,Sonoma County,1995,38.628683,-92.5659635,1
1398,US,Oregon,Rogue Valley,1998,45.4206749,-122.670649,1
1399,Australia,South Australia,Limestone Coast,1998,-34.7411213,138.6564373,0
1400,US,California,Sonoma Valley,1997,38.628683,-92.5659635,1
1401,US,California,Sonoma Valley,1994,38.628683,-92.5659635,1
1402,US,California,Anderson Valley,1994,38.628683,-92.5659635,1
1403,France,Bordeaux,Bordeaux Blanc,1998,44.841225,-0.5800364,1
1404,US,Oregon,Umpqua Valley,1998,45.4206749,-122.670649,1
1405,US,California,Anderson Valley,1995,38.628683,-92.5659635,1
1406,Australia,South Australia,South Australia,1998,-34.7411213,138.6564373,0
1407,US,California,Carneros,1992,38.628683,-92.5659635,1
1408,US,California,Mendocino County,1997,38.628683,-92.5659635,1
1409,US,California,Fair Play,2012,38.628683,-92.5659635,1
1410,Portugal,Minho,,2014,41.6347151,-8.1425725,1
1411,Italy,Sicily & Sardinia,Carignano del Sulcis,2011,40.0473963,8.2869829,1
1412,US,California,Chiles Valley,2012,38.628683,-92.5659635,1
1413,Italy,Sicily & Sardinia,Cannonau di Sardegna,2011,40.0473963,8.2869829,1
1414,France,Champagne,Champagne,2011,45.831944,-0.906667,1
1415,Portugal,Alentejo,,2011,38.0551003,-7.8605799,1
1416,US,California,Mendocino County,2006,38.628683,-92.5659635,1
1417,France,Champagne,Champagne,2000,45.831944,-0.906667,1
1418,Australia,Victoria,Pyrenees,2004,-21.2309116,148.9741517,0
1419,US,California,High Valley,2005,38.628683,-92.5659635,1
1420,US,New York,Long Island,2015,40.7127281,-74.0060152,1
1421,France,Beaujolais,Saint-Amour,2016,46.1186123,4.6156707,1
1422,Spain,Galicia,Rías Baixas,2016,42.8804219,-8.5458608,1
1423,US,New York,Hudson River Region,2016,40.7127281,-74.0060152,1
1424,US,New York,Seneca Lake,2016,40.7127281,-74.0060152,1
1425,US,Colorado,Grand Valley,2011,39.579155,-104.8769227,1
1426,US,Colorado,Grand Valley,2013,39.579155,-104.8769227,1
1427,US,Oregon,Columbia Valley (OR),2014,45.4206749,-122.670649,1
1428,US,Colorado,Grand Valley,2010,39.579155,-104.8769227,1
1429,Portugal,Dão,,2011,39.9375585,-7.8638768,1
1430,Portugal,Alentejano,,2007,38.6976558,-9.35351,1
1431,US,California,Oakville,2010,38.628683,-92.5659635,1
1432,US,California,Diamond Mountain District,2010,38.628683,-92.5659635,1
1433,US,California,Pine Mountain-Cloverdale Peak,2010,38.628683,-92.5659635,1
1434,US,California,Mt. Harlan,2010,38.628683,-92.5659635,1
1435,US,Oregon,Dundee Hills,2000,45.4206749,-122.670649,1
1436,US,Washington,Yakima Valley,2008,38.8950368,-77.0365427,1
1437,Portugal,Lisboa,,2011,38.7077507,-9.1365919,1
1438,US,California,Calaveras County,2010,38.628683,-92.5659635,1
1439,Italy,Veneto,Valdobbiadene Prosecco Superiore,2016,45.3045125,11.446266,1
1440,France,Alsace,Crémant d'Alsace,2014,48.684872850000005,2.17560777527428,1
1441,US,Oregon,Southern Oregon,2015,45.4206749,-122.670649,1
1442,France,Alsace,Alsace,2016,48.684872850000005,2.17560777527428,1
1443,US,California,Adelaida District,2015,38.628683,-92.5659635,1
1444,US,California,Lodi,2016,38.628683,-92.5659635,1
1445,US,California,Diamond Mountain District,2014,38.628683,-92.5659635,1
1446,US,California,Fiddletown,2012,38.628683,-92.5659635,1
1447,Germany,Pfalz,,2009,53.8156324,13.3702287,1
1448,Italy,Sicily & Sardinia,Vermentino di Gallura,2014,40.0473963,8.2869829,1
1449,US,California,Ben Lomond Mountain,2013,38.628683,-92.5659635,1
1450,South Africa,South Africa,,2016,-23.0379481,30.6493787,0
1451,US,California,South Coast,2013,38.628683,-92.5659635,1
1452,Italy,Veneto,Prosecco,2015,45.3045125,11.446266,1
1453,US,California,Mendocino County,2015,38.628683,-92.5659635,1
1454,Italy,Veneto,Veneto,2006,45.3045125,11.446266,1
1455,Austria,Burgenland,,2002,47.1863428,16.164464,1
1456,US,California,Oakville,2004,38.628683,-92.5659635,1
1457,US,Washington,Rattlesnake Hills,2006,38.8950368,-77.0365427,1
1458,US,California,St. Helena,2009,38.628683,-92.5659635,1
1459,Italy,Veneto,Amarone della Valpolicella Classico,2001,45.3045125,11.446266,1
1460,Canada,Ontario,Niagara Peninsula,2008,47.26468685,-53.92039475377365,1
1461,US,California,Rockpile,2010,38.628683,-92.5659635,1
1462,US,California,Rutherford,2006,38.628683,-92.5659635,1
1463,US,Oregon,Rogue Valley,2014,45.4206749,-122.670649,1
1464,US,Michigan,Old Mission Peninsula,2009,41.7075394,-86.8950297,1
1465,US,Michigan,Old Mission Peninsula,2010,41.7075394,-86.8950297,1
1466,US,Missouri,Missouri,2007,29.6185669,-95.5377215,1
1467,US,New Mexico,New Mexico,2009,39.6034351,-76.9488691,1
1468,US,Massachusetts,Southeastern New England,2007,39.775761,-86.14828559204801,1
1469,US,Ohio,Grand River Valley,2009,41.5575349,-89.4609276,1
